year,week,province,Civilian,Non-Civilian,Adult - Female,Adult - Male,Child - Female,Child - Male,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling,total
2011,27,Aleppo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,Damascus,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,27,Damascus Suburbs,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,27,Daraa,2,1,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2011,27,Deir Ezzor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,Hama,33,1,0,33,0,1,0,0,0,0,0,3,0,0,1,0,0,30,0,0,0,0,34
2011,27,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,Homs,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
2011,27,Idlib,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3
2011,27,Lattakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,Tartous,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,28,Aleppo,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3
2011,28,Damascus,16,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
2011,28,Damascus Suburbs,5,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6
2011,28,Daraa,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,28,Deir Ezzor,11,4,0,14,0,1,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,15
2011,28,Hama,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,28,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,28,Homs,12,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
2011,28,Idlib,11,2,0,13,0,0,0,0,2,0,0,2,0,0,0,0,0,9,0,0,0,0,13
2011,28,Lattakia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,28,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,28,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,28,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,28,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,29,Aleppo,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,29,Damascus,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2011,29,Damascus Suburbs,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4
2011,29,Daraa,3,2,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,5
2011,29,Deir Ezzor,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2011,29,Hama,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,29,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,29,Homs,51,1,2,42,0,8,0,0,3,0,0,0,0,0,0,1,1,47,0,0,0,0,52
2011,29,Idlib,5,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,5
2011,29,Lattakia,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,29,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,29,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,29,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,29,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,Aleppo,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3
2011,30,Damascus,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
2011,30,Damascus Suburbs,27,2,0,26,1,2,0,0,0,0,0,3,0,0,0,0,2,24,0,0,0,0,29
2011,30,Daraa,25,2,0,25,2,0,0,0,1,0,0,2,0,0,0,2,0,22,0,0,0,0,27
2011,30,Deir Ezzor,50,2,0,47,0,5,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52
2011,30,Hama,175,1,0,170,2,4,0,0,0,0,0,0,0,0,0,2,0,174,0,0,0,0,176
2011,30,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,Homs,10,0,2,7,0,1,0,1,0,0,0,0,0,1,1,0,0,7,0,0,0,0,10
2011,30,Idlib,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
2011,30,Lattakia,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,30,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,31,Aleppo,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,31,Damascus,8,0,0,7,0,1,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,8
2011,31,Damascus Suburbs,28,3,0,26,0,5,0,1,2,0,0,3,0,0,0,0,2,23,0,0,0,0,31
2011,31,Daraa,7,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,7
2011,31,Deir Ezzor,15,0,0,13,0,2,0,0,1,0,0,0,0,0,0,0,3,11,0,0,0,0,15
2011,31,Hama,77,0,3,64,5,5,0,0,0,0,0,1,0,0,0,0,4,68,0,4,0,0,77
2011,31,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,31,Homs,62,4,2,60,1,3,0,0,1,0,0,3,0,0,0,0,4,58,0,0,0,0,66
2011,31,Idlib,11,1,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,12
2011,31,Lattakia,14,2,2,12,2,0,0,0,0,2,0,0,0,0,0,0,2,12,0,0,0,0,16
2011,31,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,31,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,31,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,31,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,32,Aleppo,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
2011,32,Damascus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,32,Damascus Suburbs,8,7,2,13,0,0,0,0,1,0,0,4,0,0,0,0,0,10,0,0,0,0,15
2011,32,Daraa,9,0,0,7,0,2,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,9
2011,32,Deir Ezzor,14,1,1,11,1,2,0,1,0,0,0,2,0,0,0,0,0,12,0,0,0,0,15
2011,32,Hama,39,0,5,26,5,3,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0,39
2011,32,Hasakeh,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,32,Homs,37,7,0,43,0,1,0,0,14,0,0,3,0,0,0,0,2,25,0,0,0,0,44
2011,32,Idlib,8,4,3,9,0,0,0,0,0,0,2,1,0,0,0,0,0,9,0,0,0,0,12
2011,32,Lattakia,58,0,2,52,2,2,0,0,0,0,0,1,0,0,0,0,0,57,0,0,0,0,58
2011,32,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,32,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,32,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,32,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,Aleppo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,Damascus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,Damascus Suburbs,5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5
2011,33,Daraa,13,1,0,11,0,3,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,14
2011,33,Deir Ezzor,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,33,Hama,8,1,0,9,0,0,0,0,2,0,0,1,0,0,0,0,0,6,0,0,0,0,9
2011,33,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,Homs,72,1,0,67,3,3,0,0,2,0,0,1,8,0,0,0,2,60,0,0,0,0,73
2011,33,Idlib,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
2011,33,Lattakia,34,0,4,28,0,2,0,0,4,0,0,0,0,0,0,0,0,30,0,0,0,0,34
2011,33,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,Aleppo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,Damascus,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
2011,34,Damascus Suburbs,6,1,0,6,0,1,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,7
2011,34,Daraa,2,2,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,4
2011,34,Deir Ezzor,11,1,0,10,0,2,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12
2011,34,Hama,7,1,0,8,0,0,0,0,3,0,0,1,1,0,0,1,0,2,0,0,0,0,8
2011,34,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,Homs,18,1,0,18,0,1,0,0,0,1,0,0,1,0,0,0,1,16,0,0,0,0,19
2011,34,Idlib,10,3,0,12,0,1,0,0,1,0,0,0,0,0,0,0,1,11,0,0,0,0,13
2011,34,Lattakia,7,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7
2011,34,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,Aleppo,6,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
2011,35,Damascus,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2011,35,Damascus Suburbs,21,0,2,17,0,2,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,21
2011,35,Daraa,47,0,0,44,2,1,0,2,2,0,0,0,0,0,0,2,0,41,0,0,0,0,47
2011,35,Deir Ezzor,14,0,0,12,2,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,14
2011,35,Hama,7,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,7
2011,35,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,Homs,38,2,3,33,2,2,0,0,6,0,0,1,0,0,0,0,0,33,0,0,0,0,40
2011,35,Idlib,22,2,2,20,0,2,0,0,1,0,0,1,0,0,0,0,0,22,0,0,0,0,24
2011,35,Lattakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,36,Aleppo,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011,36,Damascus,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3
2011,36,Damascus Suburbs,7,1,0,6,0,2,0,0,2,0,0,1,0,0,0,1,0,4,0,0,0,0,8
2011,36,Daraa,5,3,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8
2011,36,Deir Ezzor,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
2011,36,Hama,10,1,0,9,0,2,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,11
2011,36,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,36,Homs,49,6,2,48,2,3,0,1,1,0,0,1,1,0,1,0,1,49,0,0,0,0,55
2011,36,Idlib,13,3,0,15,0,1,0,0,4,0,0,3,0,0,0,0,1,8,0,0,0,0,16
2011,36,Lattakia,4,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2011,36,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,36,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,36,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,36,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,Aleppo,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,37,Damascus,3,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
2011,37,Damascus Suburbs,13,2,0,12,0,3,0,0,0,2,0,0,1,0,0,0,0,12,0,0,0,0,15
2011,37,Daraa,15,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
2011,37,Deir Ezzor,9,2,2,9,0,0,0,0,1,0,0,0,0,0,0,2,0,8,0,0,0,0,11
2011,37,Hama,75,2,4,69,0,4,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,77
2011,37,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,Homs,38,4,1,37,0,4,0,0,6,0,0,0,0,0,0,0,2,34,0,0,0,0,42
2011,37,Idlib,38,5,2,37,0,4,0,4,2,4,0,0,1,0,1,0,0,31,0,0,0,0,43
2011,37,Lattakia,3,2,0,3,0,2,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,5
2011,37,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,38,Aleppo,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
2011,38,Damascus,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,38,Damascus Suburbs,8,1,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,9
2011,38,Daraa,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3
2011,38,Deir Ezzor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,38,Hama,11,1,0,11,0,1,0,1,1,0,0,1,0,0,0,0,2,7,0,0,0,0,12
2011,38,Hasakeh,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,38,Homs,40,13,4,44,1,4,0,0,2,1,0,0,0,0,0,0,2,48,0,0,0,0,53
2011,38,Idlib,7,1,0,8,0,0,0,0,1,2,0,1,0,0,0,0,0,4,0,0,0,0,8
2011,38,Lattakia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,38,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,38,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,38,Sweida,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,38,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,39,Aleppo,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,39,Damascus,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
2011,39,Damascus Suburbs,4,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5
2011,39,Daraa,4,4,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,8
2011,39,Deir Ezzor,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011,39,Hama,17,4,0,18,0,3,0,0,4,0,0,0,0,0,0,0,0,17,0,0,0,0,21
2011,39,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,39,Homs,58,9,4,60,0,3,0,0,4,0,0,1,0,1,0,0,3,58,0,0,0,0,67
2011,39,Idlib,10,3,0,12,0,1,0,1,0,0,0,0,0,1,0,0,0,11,0,0,0,0,13
2011,39,Lattakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,39,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,39,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,39,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,39,Tartous,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,40,Aleppo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,Damascus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,Damascus Suburbs,12,3,0,13,0,2,0,1,0,0,0,1,0,0,0,0,1,12,0,0,0,0,15
2011,40,Daraa,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2011,40,Deir Ezzor,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,40,Hama,16,1,0,17,0,0,0,0,2,0,0,0,0,1,0,0,0,14,0,0,0,0,17
2011,40,Hasakeh,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3
2011,40,Homs,57,3,2,54,1,3,0,1,8,1,0,0,0,0,0,0,1,49,0,0,0,0,60
2011,40,Idlib,5,4,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,9
2011,40,Lattakia,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
2011,40,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,Tartous,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
2011,41,Aleppo,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3
2011,41,Damascus,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
2011,41,Damascus Suburbs,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2011,41,Daraa,5,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
2011,41,Deir Ezzor,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,41,Hama,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,41,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,41,Homs,25,0,2,20,2,1,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,25
2011,41,Idlib,15,2,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17
2011,41,Lattakia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,41,Quneitra,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,41,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,41,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,41,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,42,Aleppo,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,42,Damascus,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,42,Damascus Suburbs,5,7,0,12,0,0,0,1,2,0,0,0,0,0,0,1,0,8,0,0,0,0,12
2011,42,Daraa,10,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
2011,42,Deir Ezzor,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,42,Hama,13,2,2,12,0,1,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15
2011,42,Hasakeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,42,Homs,104,1,3,96,3,3,0,0,5,0,0,0,1,0,0,0,3,96,0,0,0,0,105
2011,42,Idlib,8,2,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
2011,42,Lattakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,42,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,42,Raqqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,42,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,42,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,43,Aleppo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,43,Damascus,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,43,Damascus Suburbs,4,2,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,6
2011,43,Daraa,6,1,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7
2011,43,Deir Ezzor,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,43,Hama,31,2,2,27,1,3,0,0,2,0,0,3,0,0,0,1,0,27,0,0,0,0,33
2011,43,Hasakeh,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,43,Homs,66,2,4,58,2,4,0,0,4,0,0,0,0,0,0,0,7,57,0,0,0,0,68
2011,43,Idlib,8,2,0,7,0,3,0,0,1,0,0,2,0,0,0,0,1,6,0,0,0,0,10
2011,43,Lattakia,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
2011,43,Quneitra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,43,Raqqa,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011,43,Sweida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,43,Tartous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,44,Aleppo,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,44,Damascus,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
2011,44,Damascus Suburbs,11,2,0,12,0,1,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,13
2011,44,Daraa,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
