year,week,province,Adult - Female,Adult - Male,Child - Female,Child - Male
2016,8,Idlib,3.0,36.0,0.0,1.0
2016,8,Lattakia,0.0,10.0,0.0,0.0
2016,8,Quneitra,0.0,0.0,0.0,0.0
2016,8,Raqqa,0.0,10.0,4.0,1.0
2016,8,Sweida,0.0,0.0,0.0,0.0
2016,8,Tartous,0.0,1.0,0.0,0.0
2016,9,Aleppo,4.0,21.0,2.0,1.0
2016,9,Damascus,0.0,5.0,0.0,0.0
2016,9,Damascus Suburbs,0.0,24.0,3.0,1.0
2016,9,Daraa,0.0,9.0,0.0,1.0
2016,9,Deir Ezzor,3.0,25.0,1.0,4.0
2016,9,Hama,0.0,9.0,0.0,0.0
2016,9,Hasakeh,0.0,4.0,0.0,0.0
2016,9,Homs,3.0,34.0,1.0,1.0
2016,9,Idlib,2.0,15.0,3.0,1.0
2016,9,Lattakia,0.0,1.0,0.0,0.0
2016,9,Quneitra,0.0,18.0,0.0,0.0
2016,9,Raqqa,0.0,0.0,0.0,0.0
2016,9,Sweida,0.0,0.0,0.0,0.0
2016,9,Tartous,0.0,0.0,0.0,0.0
2016,10,Aleppo,2.0,39.0,1.0,0.0
2016,10,Damascus,0.0,2.0,0.0,0.0
2016,10,Damascus Suburbs,1.0,19.0,0.0,4.0
2016,10,Daraa,1.0,23.0,1.0,0.0
2016,10,Deir Ezzor,1.0,27.0,1.0,2.0
2016,10,Hama,0.0,2.0,0.0,0.0
2016,10,Hasakeh,1.0,2.0,0.0,0.0
2016,10,Homs,4.0,22.0,2.0,1.0
2016,10,Idlib,1.0,56.0,1.0,2.0
2016,10,Lattakia,0.0,3.0,0.0,0.0
2016,10,Quneitra,0.0,1.0,0.0,0.0
2016,10,Raqqa,0.0,5.0,0.0,0.0
2016,10,Sweida,0.0,0.0,0.0,0.0
2016,10,Tartous,0.0,0.0,0.0,0.0
2016,11,Aleppo,1.0,16.0,1.0,2.0
2016,11,Damascus,0.0,1.0,0.0,0.0
2016,11,Damascus Suburbs,1.0,11.0,0.0,1.0
2016,11,Daraa,0.0,38.0,0.0,1.0
2016,11,Deir Ezzor,2.0,7.0,0.0,1.0
2016,11,Hama,0.0,8.0,0.0,1.0
2016,11,Hasakeh,0.0,1.0,0.0,0.0
2016,11,Homs,0.0,11.0,0.0,0.0
2016,11,Idlib,0.0,11.0,0.0,0.0
2016,11,Lattakia,0.0,0.0,0.0,0.0
2016,11,Quneitra,0.0,1.0,0.0,0.0
2016,11,Raqqa,0.0,1.0,0.0,0.0
2016,11,Sweida,0.0,0.0,0.0,0.0
2016,11,Tartous,0.0,0.0,0.0,0.0
2016,12,Aleppo,1.0,22.0,0.0,1.0
2016,12,Damascus,0.0,1.0,0.0,0.0
2016,12,Damascus Suburbs,0.0,23.0,2.0,2.0
2016,12,Daraa,2.0,47.0,3.0,9.0
2016,12,Deir Ezzor,6.0,21.0,1.0,5.0
2016,12,Hama,6.0,6.0,1.0,1.0
2016,12,Hasakeh,0.0,0.0,0.0,0.0
2016,12,Homs,1.0,7.0,0.0,1.0
2016,12,Idlib,0.0,10.0,0.0,0.0
2016,12,Lattakia,0.0,2.0,0.0,0.0
2016,12,Quneitra,0.0,0.0,0.0,0.0
2016,12,Raqqa,2.0,2.0,0.0,1.0
2016,12,Sweida,0.0,0.0,0.0,0.0
2016,12,Tartous,0.0,0.0,0.0,0.0
2016,13,Aleppo,1.0,38.0,0.0,6.0
2016,13,Damascus,0.0,3.0,0.0,0.0
2016,13,Damascus Suburbs,10.0,43.0,4.0,12.0
2016,13,Daraa,0.0,36.0,0.0,1.0
2016,13,Deir Ezzor,1.0,23.0,1.0,3.0
2016,13,Hama,0.0,11.0,0.0,0.0
2016,13,Hasakeh,0.0,3.0,0.0,0.0
2016,13,Homs,2.0,23.0,2.0,1.0
2016,13,Idlib,0.0,19.0,0.0,1.0
2016,13,Lattakia,0.0,0.0,0.0,0.0
2016,13,Quneitra,0.0,0.0,0.0,0.0
2016,13,Raqqa,0.0,4.0,0.0,0.0
2016,13,Sweida,0.0,0.0,0.0,0.0
2016,13,Tartous,0.0,0.0,0.0,0.0
2016,14,Aleppo,0.0,55.0,1.0,5.0
2016,14,Damascus,0.0,2.0,0.0,0.0
2016,14,Damascus Suburbs,3.0,48.0,4.0,1.0
2016,14,Daraa,0.0,18.0,0.0,0.0
2016,14,Deir Ezzor,3.0,36.0,0.0,1.0
2016,14,Hama,1.0,8.0,2.0,0.0
2016,14,Hasakeh,0.0,2.0,0.0,0.0
2016,14,Homs,2.0,10.0,0.0,1.0
2016,14,Idlib,3.0,44.0,1.0,3.0
2016,14,Lattakia,0.0,2.0,0.0,0.0
2016,14,Quneitra,0.0,0.0,0.0,0.0
2016,14,Raqqa,2.0,9.0,0.0,0.0
2016,14,Sweida,0.0,0.0,0.0,0.0
2016,14,Tartous,0.0,0.0,0.0,0.0
2016,15,Aleppo,5.0,74.0,6.0,8.0
2016,15,Damascus,0.0,8.0,0.0,2.0
2016,15,Damascus Suburbs,0.0,18.0,1.0,0.0
2016,15,Daraa,1.0,9.0,0.0,0.0
2016,15,Deir Ezzor,1.0,21.0,1.0,0.0
2016,15,Hama,0.0,13.0,0.0,1.0
2016,15,Hasakeh,0.0,0.0,0.0,0.0
2016,15,Homs,0.0,16.0,0.0,3.0
2016,15,Idlib,3.0,28.0,1.0,0.0
2016,15,Lattakia,0.0,3.0,0.0,0.0
2016,15,Quneitra,0.0,1.0,0.0,0.0
2016,15,Raqqa,1.0,10.0,1.0,0.0
2016,15,Sweida,0.0,0.0,0.0,0.0
2016,15,Tartous,0.0,0.0,0.0,0.0
2016,16,Aleppo,8.0,56.0,4.0,11.0
2016,16,Damascus,0.0,3.0,0.0,2.0
2016,16,Damascus Suburbs,10.0,39.0,2.0,4.0
2016,16,Daraa,2.0,20.0,0.0,1.0
2016,16,Deir Ezzor,2.0,10.0,2.0,6.0
2016,16,Hama,2.0,17.0,0.0,9.0
2016,16,Hasakeh,0.0,4.0,0.0,0.0
2016,16,Homs,5.0,19.0,3.0,1.0
2016,16,Idlib,8.0,91.0,3.0,7.0
2016,16,Lattakia,0.0,6.0,0.0,0.0
2016,16,Quneitra,0.0,0.0,0.0,0.0
2016,16,Raqqa,3.0,2.0,0.0,0.0
2016,16,Sweida,0.0,0.0,0.0,0.0
2016,16,Tartous,0.0,1.0,0.0,0.0
2016,17,Aleppo,15.0,144.0,13.0,28.0
2016,17,Damascus,0.0,5.0,0.0,0.0
2016,17,Damascus Suburbs,0.0,30.0,1.0,1.0
2016,17,Daraa,0.0,14.0,0.0,0.0
2016,17,Deir Ezzor,3.0,14.0,0.0,4.0
2016,17,Hama,1.0,11.0,0.0,2.0
2016,17,Hasakeh,0.0,5.0,0.0,0.0
2016,17,Homs,4.0,29.0,1.0,0.0
2016,17,Idlib,1.0,25.0,1.0,4.0
2016,17,Lattakia,0.0,3.0,0.0,0.0
2016,17,Quneitra,0.0,0.0,0.0,0.0
2016,17,Raqqa,0.0,9.0,0.0,0.0
2016,17,Sweida,0.0,0.0,0.0,0.0
2016,17,Tartous,0.0,0.0,0.0,0.0
2016,18,Aleppo,16.0,69.0,4.0,14.0
2016,18,Damascus,0.0,4.0,0.0,0.0
2016,18,Damascus Suburbs,2.0,54.0,0.0,2.0
2016,18,Daraa,0.0,20.0,0.0,1.0
2016,18,Deir Ezzor,2.0,21.0,1.0,4.0
2016,18,Hama,0.0,10.0,1.0,1.0
2016,18,Hasakeh,0.0,2.0,0.0,1.0
2016,18,Homs,4.0,21.0,0.0,1.0
2016,18,Idlib,4.0,49.0,1.0,5.0
2016,18,Lattakia,0.0,0.0,0.0,0.0
2016,18,Quneitra,0.0,0.0,0.0,0.0
2016,18,Raqqa,0.0,4.0,0.0,0.0
2016,18,Sweida,0.0,0.0,0.0,0.0
2016,18,Tartous,0.0,0.0,0.0,0.0
2016,19,Aleppo,5.0,41.0,0.0,6.0
2016,19,Damascus,0.0,2.0,0.0,0.0
2016,19,Damascus Suburbs,0.0,23.0,0.0,1.0
2016,19,Daraa,1.0,28.0,0.0,1.0
2016,19,Deir Ezzor,1.0,24.0,2.0,2.0
2016,19,Hama,0.0,7.0,0.0,0.0
2016,19,Hasakeh,0.0,0.0,0.0,0.0
2016,19,Homs,1.0,28.0,1.0,0.0
2016,19,Idlib,3.0,35.0,1.0,7.0
2016,19,Lattakia,0.0,0.0,0.0,0.0
2016,19,Quneitra,0.0,0.0,0.0,0.0
2016,19,Raqqa,0.0,5.0,2.0,0.0
2016,19,Sweida,0.0,0.0,0.0,0.0
2016,19,Tartous,0.0,0.0,0.0,0.0
2016,20,Aleppo,7.0,33.0,7.0,6.0
2016,20,Damascus,0.0,3.0,0.0,0.0
2016,20,Damascus Suburbs,3.0,59.0,0.0,1.0
2016,20,Daraa,1.0,18.0,0.0,0.0
2016,20,Deir Ezzor,3.0,21.0,1.0,4.0
2016,20,Hama,2.0,16.0,0.0,0.0
2016,20,Hasakeh,0.0,8.0,0.0,1.0
2016,20,Homs,12.0,34.0,7.0,12.0
2016,20,Idlib,9.0,26.0,0.0,7.0
2016,20,Lattakia,0.0,4.0,0.0,0.0
2016,20,Quneitra,0.0,0.0,0.0,0.0
2016,20,Raqqa,0.0,0.0,0.0,0.0
2016,20,Sweida,0.0,1.0,0.0,0.0
2016,20,Tartous,0.0,0.0,0.0,0.0
2016,21,Aleppo,9.0,40.0,4.0,8.0
2016,21,Damascus,0.0,2.0,0.0,0.0
2016,21,Damascus Suburbs,1.0,33.0,3.0,2.0
2016,21,Daraa,0.0,16.0,0.0,0.0
2016,21,Deir Ezzor,0.0,5.0,0.0,2.0
2016,21,Hama,1.0,4.0,0.0,0.0
2016,21,Hasakeh,0.0,0.0,0.0,0.0
2016,21,Homs,0.0,15.0,0.0,1.0
2016,21,Idlib,2.0,8.0,3.0,2.0
2016,21,Lattakia,0.0,1.0,0.0,0.0
2016,21,Quneitra,0.0,0.0,0.0,0.0
2016,21,Raqqa,0.0,1.0,0.0,0.0
2016,21,Sweida,0.0,0.0,0.0,0.0
2016,21,Tartous,0.0,0.0,0.0,0.0
2016,22,Aleppo,39.0,165.0,17.0,40.0
2016,22,Damascus,0.0,9.0,0.0,0.0
2016,22,Damascus Suburbs,2.0,23.0,0.0,0.0
2016,22,Daraa,0.0,3.0,0.0,0.0
2016,22,Deir Ezzor,7.0,23.0,3.0,2.0
2016,22,Hama,2.0,8.0,0.0,2.0
2016,22,Hasakeh,0.0,1.0,0.0,0.0
2016,22,Homs,2.0,27.0,4.0,0.0
2016,22,Idlib,7.0,44.0,2.0,13.0
2016,22,Lattakia,0.0,2.0,0.0,0.0
2016,22,Quneitra,0.0,0.0,0.0,0.0
2016,22,Raqqa,1.0,9.0,0.0,1.0
2016,22,Sweida,0.0,0.0,0.0,0.0
2016,22,Tartous,0.0,0.0,0.0,0.0
2016,23,Aleppo,18.0,135.0,10.0,22.0
2016,23,Damascus,0.0,2.0,0.0,0.0
2016,23,Damascus Suburbs,0.0,29.0,0.0,1.0
2016,23,Daraa,0.0,12.0,1.0,0.0
2016,23,Deir Ezzor,6.0,27.0,3.0,1.0
2016,23,Hama,3.0,7.0,0.0,0.0
2016,23,Hasakeh,0.0,2.0,0.0,1.0
2016,23,Homs,0.0,7.0,4.0,3.0
2016,23,Idlib,4.0,56.0,3.0,10.0
2016,23,Lattakia,0.0,1.0,0.0,0.0
2016,23,Quneitra,0.0,0.0,0.0,0.0
2016,23,Raqqa,0.0,5.0,0.0,0.0
2016,23,Sweida,0.0,0.0,0.0,0.0
2016,23,Tartous,0.0,0.0,0.0,0.0
2016,24,Aleppo,17.0,99.0,10.0,18.0
2016,24,Damascus,0.0,1.0,0.0,0.0
2016,24,Damascus Suburbs,4.0,34.0,0.0,2.0
2016,24,Daraa,1.0,6.0,0.0,0.0
2016,24,Deir Ezzor,2.0,13.0,0.0,0.0
2016,24,Hama,1.0,15.0,3.0,2.0
2016,24,Hasakeh,0.0,2.0,0.0,0.0
2016,24,Homs,0.0,17.0,0.0,5.0
2016,24,Idlib,1.0,70.0,0.0,1.0
2016,24,Lattakia,0.0,5.0,0.0,0.0
2016,24,Quneitra,0.0,1.0,0.0,0.0
2016,24,Raqqa,1.0,11.0,0.0,0.0
2016,24,Sweida,0.0,0.0,0.0,0.0
2016,24,Tartous,0.0,0.0,0.0,0.0
2016,25,Aleppo,24.0,96.0,10.0,32.0
2016,25,Damascus,0.0,2.0,0.0,0.0
2016,25,Damascus Suburbs,0.0,39.0,2.0,2.0
2016,25,Daraa,0.0,11.0,1.0,2.0
2016,25,Deir Ezzor,3.0,32.0,3.0,1.0
2016,25,Hama,1.0,11.0,0.0,1.0
2016,25,Hasakeh,0.0,0.0,0.0,0.0
2016,25,Homs,1.0,32.0,0.0,3.0
2016,25,Idlib,5.0,37.0,7.0,7.0
2016,25,Lattakia,0.0,3.0,0.0,0.0
2016,25,Quneitra,0.0,0.0,0.0,0.0
2016,25,Raqqa,2.0,19.0,0.0,3.0
2016,25,Sweida,0.0,0.0,0.0,0.0
2016,25,Tartous,0.0,0.0,0.0,0.0
2016,26,Aleppo,7.0,93.0,8.0,17.0
2016,26,Damascus,0.0,9.0,0.0,1.0
2016,26,Damascus Suburbs,10.0,71.0,7.0,6.0
2016,26,Daraa,1.0,28.0,0.0,1.0
2016,26,Deir Ezzor,2.0,24.0,1.0,0.0
2016,26,Hama,0.0,11.0,0.0,0.0
2016,26,Hasakeh,0.0,1.0,0.0,0.0
2016,26,Homs,3.0,19.0,0.0,4.0
2016,26,Idlib,1.0,46.0,1.0,2.0
2016,26,Lattakia,0.0,1.0,0.0,0.0
2016,26,Quneitra,0.0,0.0,0.0,0.0
2016,26,Raqqa,1.0,3.0,0.0,0.0
2016,26,Sweida,0.0,0.0,0.0,0.0
2016,26,Tartous,0.0,0.0,0.0,0.0
2016,27,Aleppo,23.0,101.0,14.0,24.0
2016,27,Damascus,0.0,0.0,0.0,0.0
2016,27,Damascus Suburbs,1.0,47.0,1.0,4.0
2016,27,Daraa,0.0,11.0,0.0,0.0
2016,27,Deir Ezzor,2.0,9.0,0.0,1.0
2016,27,Hama,1.0,8.0,3.0,2.0
2016,27,Hasakeh,0.0,0.0,0.0,0.0
2016,27,Homs,0.0,19.0,0.0,1.0
2016,27,Idlib,10.0,34.0,2.0,3.0
2016,27,Lattakia,0.0,0.0,0.0,0.0
2016,27,Quneitra,0.0,1.0,0.0,0.0
2016,27,Raqqa,0.0,9.0,0.0,0.0
2016,27,Sweida,0.0,0.0,0.0,0.0
2016,27,Tartous,0.0,0.0,0.0,0.0
2016,28,Aleppo,38.0,152.0,13.0,28.0
2016,28,Damascus,0.0,5.0,1.0,0.0
2016,28,Damascus Suburbs,1.0,29.0,1.0,2.0
2016,28,Daraa,0.0,21.0,0.0,1.0
2016,28,Deir Ezzor,6.0,11.0,4.0,3.0
2016,28,Hama,0.0,18.0,0.0,0.0
2016,28,Hasakeh,0.0,0.0,0.0,0.0
2016,28,Homs,13.0,52.0,0.0,2.0
2016,28,Idlib,3.0,40.0,5.0,6.0
2016,28,Lattakia,0.0,0.0,0.0,0.0
2016,28,Quneitra,0.0,1.0,0.0,0.0
2016,28,Raqqa,0.0,1.0,3.0,1.0
2016,28,Sweida,0.0,0.0,0.0,0.0
2016,28,Tartous,0.0,0.0,0.0,0.0
2016,29,Aleppo,17.0,217.0,16.0,49.0
2016,29,Damascus,3.0,6.0,0.0,1.0
2016,29,Damascus Suburbs,19.0,51.0,8.0,11.0
2016,29,Daraa,2.0,24.0,2.0,3.0
2016,29,Deir Ezzor,3.0,32.0,3.0,3.0
2016,29,Hama,0.0,5.0,2.0,2.0
2016,29,Hasakeh,0.0,0.0,0.0,0.0
2016,29,Homs,4.0,22.0,1.0,5.0
2016,29,Idlib,10.0,77.0,5.0,7.0
2016,29,Lattakia,0.0,0.0,0.0,0.0
2016,29,Quneitra,0.0,0.0,0.0,0.0
2016,29,Raqqa,0.0,2.0,0.0,0.0
2016,29,Sweida,0.0,0.0,0.0,0.0
2016,29,Tartous,0.0,0.0,0.0,0.0
2016,30,Aleppo,25.0,132.0,14.0,35.0
2016,30,Damascus,0.0,1.0,0.0,0.0
2016,30,Damascus Suburbs,5.0,51.0,2.0,6.0
2016,30,Daraa,6.0,19.0,4.0,7.0
2016,30,Deir Ezzor,1.0,9.0,1.0,0.0
2016,30,Hama,0.0,18.0,2.0,0.0
2016,30,Hasakeh,0.0,0.0,0.0,0.0
2016,30,Homs,2.0,29.0,2.0,4.0
2016,30,Idlib,4.0,38.0,4.0,4.0
2016,30,Lattakia,0.0,0.0,0.0,0.0
2016,30,Quneitra,0.0,1.0,0.0,0.0
2016,30,Raqqa,0.0,4.0,0.0,0.0
2016,30,Sweida,0.0,0.0,0.0,0.0
2016,30,Tartous,0.0,0.0,0.0,0.0
2016,31,Aleppo,23.0,110.0,20.0,27.0
2016,31,Damascus,0.0,3.0,0.0,0.0
2016,31,Damascus Suburbs,4.0,31.0,1.0,6.0
2016,31,Daraa,2.0,17.0,1.0,3.0
2016,31,Deir Ezzor,3.0,13.0,0.0,4.0
2016,31,Hama,0.0,41.0,0.0,2.0
2016,31,Hasakeh,0.0,0.0,0.0,0.0
2016,31,Homs,0.0,33.0,0.0,2.0
2016,31,Idlib,5.0,82.0,6.0,6.0
2016,31,Lattakia,0.0,0.0,0.0,0.0
2016,31,Quneitra,0.0,0.0,0.0,0.0
2016,31,Raqqa,0.0,0.0,0.0,0.0
2016,31,Sweida,0.0,0.0,0.0,0.0
2016,31,Tartous,0.0,0.0,0.0,0.0
2016,32,Aleppo,19.0,109.0,11.0,26.0
2016,32,Damascus,0.0,1.0,0.0,0.0
2016,32,Damascus Suburbs,7.0,44.0,1.0,1.0
2016,32,Daraa,0.0,9.0,0.0,1.0
2016,32,Deir Ezzor,7.0,23.0,1.0,2.0
2016,32,Hama,2.0,19.0,0.0,0.0
2016,32,Hasakeh,0.0,0.0,0.0,0.0
2016,32,Homs,3.0,31.0,1.0,4.0
2016,32,Idlib,14.0,95.0,6.0,11.0
2016,32,Lattakia,0.0,4.0,0.0,0.0
2016,32,Quneitra,0.0,0.0,0.0,0.0
2016,32,Raqqa,1.0,10.0,0.0,0.0
2016,32,Sweida,0.0,0.0,0.0,0.0
2016,32,Tartous,0.0,0.0,0.0,0.0
2016,33,Aleppo,15.0,81.0,5.0,17.0
2016,33,Damascus,0.0,1.0,0.0,0.0
2016,33,Damascus Suburbs,5.0,35.0,4.0,3.0
2016,33,Daraa,1.0,14.0,2.0,3.0
2016,33,Deir Ezzor,3.0,24.0,3.0,2.0
2016,33,Hama,1.0,22.0,0.0,0.0
2016,33,Hasakeh,1.0,2.0,0.0,0.0
2016,33,Homs,4.0,39.0,2.0,6.0
2016,33,Idlib,5.0,57.0,1.0,8.0
2016,33,Lattakia,0.0,0.0,0.0,0.0
2016,33,Quneitra,0.0,0.0,0.0,0.0
2016,33,Raqqa,0.0,2.0,0.0,0.0
2016,33,Sweida,0.0,0.0,0.0,0.0
2016,33,Tartous,0.0,0.0,0.0,0.0
2016,34,Aleppo,23.0,93.0,14.0,28.0
2016,34,Damascus,0.0,4.0,0.0,0.0
2016,34,Damascus Suburbs,6.0,36.0,8.0,3.0
2016,34,Daraa,2.0,8.0,1.0,1.0
2016,34,Deir Ezzor,1.0,3.0,0.0,2.0
2016,34,Hama,1.0,4.0,0.0,0.0
2016,34,Hasakeh,0.0,0.0,0.0,0.0
2016,34,Homs,4.0,24.0,2.0,5.0
2016,34,Idlib,2.0,47.0,1.0,4.0
2016,34,Lattakia,0.0,0.0,0.0,0.0
2016,34,Quneitra,0.0,0.0,0.0,0.0
2016,34,Raqqa,0.0,0.0,1.0,0.0
2016,34,Sweida,0.0,0.0,0.0,0.0
2016,34,Tartous,0.0,0.0,0.0,0.0
2016,35,Aleppo,3.0,75.0,3.0,7.0
2016,35,Damascus,0.0,3.0,0.0,1.0
2016,35,Damascus Suburbs,3.0,44.0,1.0,1.0
2016,35,Daraa,1.0,32.0,3.0,0.0
2016,35,Deir Ezzor,1.0,5.0,4.0,1.0
2016,35,Hama,12.0,57.0,12.0,7.0
2016,35,Hasakeh,0.0,0.0,0.0,0.0
2016,35,Homs,1.0,19.0,1.0,2.0
2016,35,Idlib,8.0,72.0,2.0,4.0
2016,35,Lattakia,0.0,0.0,0.0,0.0
2016,35,Quneitra,0.0,0.0,0.0,0.0
2016,35,Raqqa,0.0,0.0,0.0,0.0
2016,35,Sweida,0.0,0.0,0.0,0.0
2016,35,Tartous,0.0,0.0,0.0,0.0
2016,36,Aleppo,11.0,67.0,12.0,21.0
2016,36,Damascus,0.0,1.0,0.0,0.0
2016,36,Damascus Suburbs,4.0,45.0,1.0,3.0
2016,36,Daraa,0.0,38.0,1.0,2.0
2016,36,Deir Ezzor,0.0,8.0,0.0,1.0
2016,36,Hama,4.0,34.0,1.0,9.0
2016,36,Hasakeh,0.0,0.0,0.0,0.0
2016,36,Homs,2.0,14.0,0.0,0.0
2016,36,Idlib,16.0,66.0,8.0,17.0
2016,36,Lattakia,0.0,0.0,0.0,0.0
2016,36,Quneitra,0.0,2.0,0.0,0.0
2016,36,Raqqa,0.0,0.0,0.0,0.0
2016,36,Sweida,0.0,1.0,0.0,0.0
2016,36,Tartous,0.0,0.0,0.0,0.0
2016,37,Aleppo,6.0,34.0,2.0,9.0
2016,37,Damascus,0.0,2.0,0.0,0.0
2016,37,Damascus Suburbs,0.0,22.0,0.0,1.0
2016,37,Daraa,0.0,29.0,0.0,4.0
2016,37,Deir Ezzor,5.0,24.0,5.0,4.0
2016,37,Hama,0.0,8.0,0.0,1.0
2016,37,Hasakeh,0.0,1.0,0.0,0.0
2016,37,Homs,1.0,14.0,1.0,1.0
2016,37,Idlib,1.0,11.0,1.0,2.0
2016,37,Lattakia,0.0,0.0,0.0,0.0
2016,37,Quneitra,0.0,2.0,1.0,0.0
2016,37,Raqqa,0.0,1.0,0.0,0.0
2016,37,Sweida,0.0,0.0,0.0,0.0
2016,37,Tartous,0.0,0.0,0.0,0.0
2016,38,Aleppo,33.0,281.0,19.0,55.0
2016,38,Damascus,0.0,1.0,0.0,0.0
2016,38,Damascus Suburbs,2.0,19.0,0.0,0.0
2016,38,Daraa,1.0,24.0,0.0,0.0
2016,38,Deir Ezzor,3.0,15.0,2.0,1.0
2016,38,Hama,1.0,28.0,0.0,0.0
2016,38,Hasakeh,0.0,0.0,0.0,0.0
2016,38,Homs,1.0,15.0,0.0,7.0
2016,38,Idlib,5.0,57.0,1.0,5.0
2016,38,Lattakia,0.0,0.0,0.0,0.0
2016,38,Quneitra,0.0,2.0,0.0,0.0
2016,38,Raqqa,1.0,0.0,0.0,0.0
2016,38,Sweida,0.0,0.0,0.0,0.0
2016,38,Tartous,0.0,0.0,0.0,0.0
2016,39,Aleppo,13.0,109.0,12.0,19.0
2016,39,Damascus,0.0,4.0,0.0,0.0
2016,39,Damascus Suburbs,7.0,25.0,7.0,5.0
2016,39,Daraa,0.0,15.0,0.0,0.0
2016,39,Deir Ezzor,2.0,4.0,2.0,1.0
2016,39,Hama,5.0,39.0,1.0,3.0
2016,39,Hasakeh,0.0,1.0,0.0,1.0
2016,39,Homs,1.0,12.0,0.0,2.0
2016,39,Idlib,11.0,29.0,8.0,4.0
2016,39,Lattakia,0.0,0.0,0.0,0.0
2016,39,Quneitra,0.0,2.0,0.0,1.0
2016,39,Raqqa,0.0,0.0,0.0,0.0
2016,39,Sweida,0.0,0.0,0.0,0.0
2016,39,Tartous,0.0,0.0,0.0,0.0
2016,40,Aleppo,17.0,119.0,7.0,26.0
2016,40,Damascus,0.0,6.0,0.0,0.0
2016,40,Damascus Suburbs,3.0,35.0,1.0,5.0
2016,40,Daraa,3.0,30.0,1.0,1.0
2016,40,Deir Ezzor,0.0,20.0,0.0,0.0
2016,40,Hama,2.0,19.0,0.0,1.0
2016,40,Hasakeh,0.0,0.0,0.0,0.0
2016,40,Homs,3.0,9.0,1.0,0.0
2016,40,Idlib,0.0,19.0,0.0,1.0
2016,40,Lattakia,0.0,0.0,0.0,0.0
2016,40,Quneitra,0.0,0.0,0.0,0.0
2016,40,Raqqa,0.0,0.0,0.0,0.0
2016,40,Sweida,0.0,0.0,0.0,0.0
2016,40,Tartous,0.0,0.0,0.0,0.0
2016,41,Aleppo,24.0,145.0,18.0,17.0
2016,41,Damascus,1.0,3.0,0.0,0.0
2016,41,Damascus Suburbs,6.0,21.0,0.0,2.0
2016,41,Daraa,3.0,10.0,5.0,2.0
2016,41,Deir Ezzor,1.0,6.0,0.0,1.0
2016,41,Hama,2.0,17.0,3.0,2.0
2016,41,Hasakeh,0.0,0.0,0.0,0.0
2016,41,Homs,7.0,12.0,1.0,3.0
2016,41,Idlib,2.0,38.0,0.0,2.0
2016,41,Lattakia,0.0,0.0,0.0,0.0
2016,41,Quneitra,0.0,0.0,0.0,0.0
2016,41,Raqqa,0.0,0.0,0.0,0.0
2016,41,Sweida,0.0,0.0,0.0,0.0
2016,41,Tartous,0.0,1.0,0.0,0.0
2016,42,Aleppo,12.0,79.0,12.0,17.0
2016,42,Damascus,0.0,5.0,0.0,0.0
2016,42,Damascus Suburbs,3.0,24.0,2.0,4.0
2016,42,Daraa,0.0,8.0,0.0,1.0
2016,42,Deir Ezzor,0.0,5.0,0.0,0.0
2016,42,Hama,4.0,24.0,1.0,3.0
2016,42,Hasakeh,0.0,0.0,0.0,0.0
2016,42,Homs,2.0,15.0,1.0,1.0
2016,42,Idlib,6.0,27.0,2.0,6.0
2016,42,Lattakia,0.0,0.0,0.0,1.0
2016,42,Quneitra,0.0,2.0,0.0,0.0
2016,42,Raqqa,0.0,0.0,0.0,0.0
2016,42,Sweida,0.0,0.0,0.0,0.0
2016,42,Tartous,0.0,0.0,0.0,0.0
2016,43,Aleppo,0.0,73.0,9.0,9.0
2016,43,Damascus,0.0,4.0,0.0,0.0
2016,43,Damascus Suburbs,2.0,41.0,2.0,3.0
2016,43,Daraa,0.0,49.0,1.0,0.0
2016,43,Deir Ezzor,1.0,2.0,0.0,0.0
2016,43,Hama,3.0,9.0,0.0,2.0
2016,43,Hasakeh,0.0,0.0,0.0,0.0
2016,43,Homs,1.0,19.0,2.0,0.0
2016,43,Idlib,20.0,68.0,17.0,16.0
2016,43,Lattakia,0.0,1.0,0.0,0.0
2016,43,Quneitra,0.0,2.0,0.0,0.0
2016,43,Raqqa,1.0,2.0,0.0,0.0
2016,43,Sweida,0.0,0.0,0.0,0.0
2016,43,Tartous,0.0,0.0,0.0,0.0
2016,44,Aleppo,13.0,73.0,20.0,22.0
2016,44,Damascus,0.0,5.0,0.0,0.0
2016,44,Damascus Suburbs,2.0,27.0,4.0,11.0
2016,44,Daraa,3.0,6.0,1.0,1.0
2016,44,Deir Ezzor,2.0,4.0,0.0,0.0
2016,44,Hama,0.0,15.0,0.0,2.0
2016,44,Hasakeh,0.0,0.0,0.0,0.0
2016,44,Homs,3.0,14.0,4.0,4.0
2016,44,Idlib,7.0,55.0,1.0,2.0
2016,44,Lattakia,0.0,0.0,0.0,0.0
2016,44,Quneitra,0.0,2.0,0.0,0.0
2016,44,Raqqa,0.0,0.0,0.0,0.0
2016,44,Sweida,0.0,0.0,0.0,0.0
2016,44,Tartous,0.0,0.0,0.0,0.0
2016,45,Aleppo,13.0,73.0,3.0,10.0
2016,45,Damascus,0.0,1.0,0.0,0.0
2016,45,Damascus Suburbs,4.0,47.0,4.0,11.0
2016,45,Daraa,0.0,5.0,0.0,0.0
2016,45,Deir Ezzor,0.0,4.0,0.0,0.0
2016,45,Hama,1.0,13.0,0.0,0.0
2016,45,Hasakeh,0.0,1.0,0.0,0.0
2016,45,Homs,6.0,11.0,3.0,3.0
